Departure City,Arrival City,Departure Date,Flight Duration,Delay Minutes,Customer ID,Name,Booking Class,Frequent Flyer Status,Route,Ticket Price,Competitor Price,Demand,Origin,Destination,Profitability,Loyalty Points,Churned
West Vincentchester,North Stevenhaven,2023-01-03 06:39:43,-0.358132590707355,70,9889,Susan Hernandez,Economy,Gold,BNE-SYD,173.296897388406,293.800767159409,1.31725292899383,MEL,LHR,1.70533919706931,4445,False
New Barbara,Lake Matthew,2023-08-11 11:46:04,-0.360977276307663,80,9890,Linda Anderson,Business,Platinum,SYD-MEL,482.434480710901,129.451568788094,-0.978691305187411,BNE,SIN,0.9376780137419,869,True
New Guymouth,Jonesborough,2023-03-20 00:14:48,0.181423757145996,64,9891,Joseph Johnson,Business,Silver,BNE-SYD,119.127056171538,491.410553662558,1.56310684724621,BNE,LHR,0.839127996037132,1108,True
Simpsonstad,New Cathy,2023-10-20 04:55:15,-1.6170806483998,40,9892,Patricia Lopez,Economy,Platinum,BNE-SYD,279.751920262711,390.188282898019,0.213453016483471,BNE,LAX,0.899147125890412,4681,True
Lake Jeremyville,North Lawrencemouth,2023-09-29 08:17:07,0.164212797297085,102,9893,Charles Rafaelyan,Business,Platinum,MEL-BNE,342.161914309658,280.174777722909,-0.515545179888963,MEL,LAX,0.908526973451523,4078,False
Samanthaport,Jeremyport,2023-11-14 19:53:15,-0.383195412373306,106,9894,Thomas Miller,Economy,Gold,SYD-MEL,250.181113220256,143.969348678868,-0.0515019424216421,MEL,LHR,1.04681022214052,4079,False
Flowersburgh,East Justin,2023-01-10 19:40:24,0.729453071609318,56,9895,Jessica Moore,Business,Gold,SYD-MEL,266.376542852189,311.611052188535,-1.14171965843035,BNE,LHR,0.798548785533275,2175,True
East Francesborough,Port Kristi,2023-08-11 21:21:07,1.20909113416855,18,9896,Thomas Jones,Business,Platinum,SYD-MEL,449.857420360663,291.478510614382,-1.42934519352084,BNE,LHR,0.618692895288225,981,True
Marymouth,Port Patriciaton,2023-08-21 04:07:54,0.173499300837151,102,9897,Patricia Johnson,First,Platinum,MEL-BNE,181.173974159061,373.11556580764,-0.0289013331539696,MEL,SIN,1.0272423789059,4014,False
East Thomasland,North Jennifershire,2023-06-30 21:57:27,1.21745899799809,74,9898,William Miller,Economy,Silver,MEL-BNE,116.973678595738,113.08482377721,-1.28273922388101,MEL,LHR,0.455039544870246,3846,True
New Barbara,Lake Matthew,2023-12-07 08:51:25,-0.364720346308864,1,9899,Linda Gonzalez,Economy,Platinum,SYD-MEL,470.904157805332,190.421236641147,-0.956266499816385,BNE,SIN,0.936622073341152,1563,False
North Debbie,Mollyville,2023-05-06 09:11:25,-0.352474894702974,27,9900,Karen Lopez,Economy,Platinum,SYD-MEL,449.900673642091,517.166637271262,-0.246903880541464,BNE,SIN,1.07888942974116,4950,True
Owenborough,Kelleymouth,2023-10-01 10:16:12,-0.39690525806865,106,9901,Thomas Jones,Business,Gold,BNE-SYD,420.944917294292,341.629144442584,-0.652808054591836,BNE,SIN,1.14002504462493,3521,True
Lake Alexandrashire,Stephaniefort,2023-08-08 04:55:34,0.735604942750431,151,9902,Richard Martin,Economy,Silver,SYD-MEL,177.765206099375,97.6929323787554,0.409195925430893,MEL,LHR,1.32805118371879,2423,False
New Brent,Port Wanda,2023-01-06 08:53:18,1.28257274299021,97,9903,Thomas Jackson,Economy,Platinum,BNE-SYD,92.8727808547078,377.178524923115,-0.864595771181571,MEL,SIN,1.48606280816328,536,False
Lake Alexandrashire,Stephaniefort,2023-08-07 02:09:29,0.777997022441596,150,9904,Sarah Rafaelyan,Business,Silver,SYD-MEL,187.464877939628,96.756289544805,0.474722487942852,MEL,LHR,1.19813375127925,298,False
North Lorifurt,Johnsontown,2023-09-05 21:58:44,1.21500633933772,168,9905,Patricia Lopez,Economy,Gold,BNE-SYD,375.683735504924,443.60330418013,1.54315646140252,MEL,LAX,0.740996750021077,4141,False
Butlerside,East Morganburgh,2023-03-16 16:57:48,0.680110584671228,160,9906,Mary Gonzalez,Economy,Gold,MEL-BNE,138.47459883707,347.152168105755,0.0936209457559391,SYD,SIN,0.931372822451641,417,False
Hardyberg,Valenciachester,2023-07-14 11:41:57,-1.51018010268171,72,9907,Thomas Davis,Business,Silver,SYD-MEL,377.939110695435,197.417391618074,-1.50049246794311,SYD,LHR,1.0656107829339,1367,True
Josephtown,Port Kennethfurt,2023-09-23 22:50:31,1.35024024653527,44,9908,David Rodriguez,Economy,Gold,SYD-MEL,161.35977659871,89.4286290722261,0.35661556107681,BNE,SIN,0.79295773912622,3970,True
West Randyton,West Dannyport,2023-09-22 14:05:33,0.165598767142199,171,9909,Jessica Davis,First,Platinum,BNE-SYD,281.825043990956,131.979808885141,1.62412580741327,BNE,LHR,1.34798713796341,1135,True
Thomasshire,Freemanfort,2023-03-09 19:13:34,-0.388104122283156,51,9910,Jessica Brown,Economy,Platinum,BNE-SYD,291.316913058777,389.437405692591,0.401689245954514,BNE,LAX,1.2410380483192,2025,True
East Laura,New Jenniferfurt,2023-01-15 00:46:24,-1.48000505842884,20,9911,Jennifer Hernandez,First,Gold,SYD-MEL,137.973707358083,248.312363311502,1.41662714347804,MEL,LHR,0.945059030360905,3348,False
West Nicoleland,Vasquezhaven,2023-06-26 08:01:53,1.27022977862496,68,9912,David Garcia,Economy,Platinum,BNE-SYD,197.675020664598,395.180929023114,-0.737255665777098,SYD,LHR,0.775754777520654,2459,True
Murrayhaven,Lake Jennifermouth,2023-01-06 17:51:44,-0.942349130586486,44,9913,Robert Anderson,First,Silver,BNE-SYD,452.020835073325,310.933145808974,0.834537936547677,SYD,LHR,1.50348468072675,1686,True
Lake Stephaniefurt,South Mariaview,2023-09-27 15:48:14,0.179500396964246,55,9914,Thomas Lopez,Business,Silver,MEL-BNE,105.693389777244,135.416124038155,0.676429849704743,MEL,LHR,0.816429968532992,3462,False
Jessicaburgh,West Richard,2023-04-19 08:00:24,1.32692894652787,13,9915,Jennifer Johnson,Economy,Gold,SYD-MEL,208.984957629743,408.349769912681,-1.30282576782227,SYD,SIN,1.03811819198535,2568,True
Wandaborough,West Michael,2023-03-30 22:53:49,-0.404230430666036,0,9916,John Davis,Business,Platinum,BNE-SYD,253.720512397831,359.546121661903,2.27348637978428,BNE,LAX,0.707502998946895,771,True
Port Matthewshire,Weaverberg,2023-10-04 18:02:14,-1.49057049974571,177,9917,Richard Rodriguez,Economy,Gold,BNE-SYD,173.63168257858,383.262781631186,-0.0107845220943546,BNE,SIN,0.928915235504219,4321,True
Julianberg,North Brittneychester,2023-09-19 18:37:30,1.3447848503229,157,9918,Robert Johnson,Economy,Silver,MEL-BNE,337.833138417214,368.199161790134,-1.25274255433632,MEL,SIN,0.783051218647116,747,True
New Guymouth,Jonesborough,2023-05-16 15:28:04,0.179400539813197,12,9919,Robert Gonzalez,Economy,Platinum,BNE-SYD,106.814519507594,399.892007624931,1.81285608251241,BNE,LHR,0.975087343703377,4113,False
Port Cory,Russellberg,2023-05-24 13:28:33,1.1725114986448,72,9920,Jessica Davis,Business,Silver,MEL-BNE,353.332751638833,211.706604121211,1.85320103403162,BNE,LAX,1.29410174285916,4966,False
Michaelbury,Nelsonstad,2023-06-03 07:33:08,-1.41122223366896,106,9921,Karen Taylor,Economy,Silver,BNE-SYD,480.750452859643,189.18181618824,0.814125339103028,BNE,LHR,0.859817933993329,1174,True
Port Angela,Grahamburgh,2023-08-19 07:54:14,-1.35046708274488,14,9922,Thomas Wilson,Economy,Gold,BNE-SYD,526.105814902079,340.751376441765,0.0778972194159384,BNE,LHR,0.624413171252807,3501,False
East Erica,South Allenbury,2023-03-19 08:53:46,1.3995088820238,104,9923,Charles Jackson,First,Silver,MEL-BNE,246.991963591394,99.8205952656623,-0.571834303254743,BNE,SIN,0.44269435914749,1981,True
Lake Davidshire,Lake Shawn,2023-06-10 19:21:05,-0.425165136996148,57,9924,Karen Thomas,Economy,Silver,SYD-MEL,433.618388015972,208.6512848853,0.831704835499123,MEL,LHR,1.26698701114619,2702,True
Coxburgh,Levineport,2023-06-21 00:04:13,-0.350556349885589,36,9925,Susan Gonzalez,Economy,Gold,BNE-SYD,382.927995923674,252.458313508233,-0.117321655734732,BNE,LHR,0.987268798608199,2268,False
Brittneychester,South Patricia,2023-10-05 22:53:53,-1.51387132051466,93,9926,Mary Hernandez,Economy,Silver,SYD-MEL,233.846428932274,321.641460754859,0.202266857860724,BNE,LAX,1.20667276257301,2778,False
East Alejandra,Berryberg,2023-03-10 08:45:47,0.789054896013081,55,9927,Mary Rafaelyan,First,Gold,MEL-BNE,178.010679138262,176.603003809972,-1.36173058630165,BNE,SIN,0.67760809129836,2926,True
Gregville,East John,2023-12-20 06:34:21,0.686674628899316,71,9928,Susan Rafaelyan,Business,Platinum,MEL-BNE,320.827443414763,179.789360440082,-0.46530124518342,SYD,LAX,1.74020212913768,4997,True
Michaelbury,Nelsonstad,2023-03-28 10:21:10,-1.53064444289982,47,9929,Joseph Davis,First,Platinum,BNE-SYD,448.44729088066,255.130086787958,0.998099323435098,BNE,LHR,0.987601779562429,1897,True
Lake Stephaniefurt,South Mariaview,2023-07-18 18:23:57,0.164604559051312,106,9930,Jessica Williams,Business,Silver,MEL-BNE,126.8467495909,134.340481924291,0.667481457769802,MEL,LHR,0.825733233671277,122,False
New Josephmouth,South Denisestad,2023-10-26 00:54:29,-1.00959750451921,72,9931,Linda Miller,First,Platinum,MEL-BNE,243.383050946312,147.545465248445,-0.535857254373604,SYD,LHR,1.08103192304504,1564,True
Reyesshire,Rogershaven,2023-08-09 14:41:23,1.2933595331737,4,9932,Sarah Martinez,Business,Silver,MEL-BNE,156.223248144991,360.617245137832,-0.0527389446234516,SYD,LHR,0.980898003207,1293,False
Owenborough,Kelleymouth,2023-09-22 03:01:11,-0.38390574904876,108,9933,Jennifer Davis,Business,Silver,BNE-SYD,385.512532478767,444.08183385078,-0.680633645798728,BNE,SIN,1.37714762404016,4340,False
New Guymouth,Jonesborough,2023-02-26 05:43:49,0.167953240069658,117,9934,Mary Martin,Economy,Gold,BNE-SYD,126.951510741792,460.413870695084,1.66106184164436,BNE,LHR,0.750272985199537,3685,True
Port Matthewshire,Weaverberg,2023-09-28 02:38:26,-1.43923336550891,157,9935,Thomas Johnson,Business,Gold,BNE-SYD,120.522078650347,455.991975496619,-0.0092386618066408,BNE,SIN,1.00740103932985,4670,True
Julianberg,North Brittneychester,2023-01-29 23:04:30,1.20595976853306,71,9936,Sarah Moore,Business,Gold,MEL-BNE,237.553657634327,408.516556539932,-1.23342542166558,MEL,SIN,0.765168709602474,1907,False
Walkerberg,Lake Matthewbury,2023-11-29 08:56:35,1.28313946409789,169,9937,David Jones,Economy,Gold,MEL-BNE,525.713442601045,304.817389092995,0.461720609403551,BNE,LAX,0.870208317721994,1217,True
Williamsville,East Connie,2023-11-29 07:51:18,-0.887723723208395,116,9938,Mary Martin,Economy,Gold,MEL-BNE,162.4392416509,87.5245407336554,-0.308281138725561,SYD,LAX,0.783455050863468,4459,False
South Emily,East Jacob,2023-10-29 11:28:29,0.172241655609784,39,9939,Karen Miller,Economy,Silver,MEL-BNE,433.483301036514,166.040783731573,-0.142649897009029,MEL,LHR,1.0438130634663,1923,True
Martinezborough,Johnfurt,2023-08-01 04:14:01,-1.49087901321764,111,9940,Sarah Wilson,First,Platinum,BNE-SYD,173.647354937353,236.753950512367,0.927768766293726,MEL,SIN,0.653316359052722,2069,False
South Kimberlyland,North William,2023-02-18 05:59:25,-0.901406171978022,149,9941,George Hernandez,Economy,Platinum,BNE-SYD,280.516618546787,107.90502788993,2.11498162397219,SYD,SIN,1.43319549656527,90,True
New Brent,Port Wanda,2023-03-15 19:36:11,1.25683727378056,53,9942,George Gonzalez,Business,Platinum,BNE-SYD,118.969675645953,412.744437480442,-1.03766464424569,MEL,SIN,1.45317614912571,33,True
South Deborah,New Kathrynburgh,2023-12-22 09:34:35,0.181960146861474,13,9943,George Wilson,Business,Silver,MEL-BNE,215.119840831072,398.793411554452,-1.75694774648941,SYD,SIN,0.862563843089287,1508,False
Josephtown,Port Kennethfurt,2023-06-21 12:34:30,1.22467029190689,113,9944,Thomas Miller,Economy,Platinum,SYD-MEL,133.9630137867,127.639284475613,0.371783116839761,BNE,SIN,0.954032265684122,2580,False
North Debbie,Mollyville,2023-03-26 18:06:14,-0.414772056991107,85,9945,William Rafaelyan,Business,Silver,SYD-MEL,357.179980381455,484.194056058151,-0.26008336162181,BNE,SIN,1.09582104380998,4731,True
Josephtown,Port Kennethfurt,2023-06-14 17:14:48,1.27447725348823,16,9946,Michael Rafaelyan,First,Silver,SYD-MEL,172.749775311225,92.1725687951247,0.358960607247143,BNE,SIN,0.801620538548605,2080,False
New Christopher,Kevinhaven,2023-05-07 01:20:27,0.73946181943488,136,9947,Mary Johnson,Business,Platinum,SYD-MEL,370.44130645719,92.4217937980308,0.346634758411688,SYD,LAX,1.12191793221125,1685,True
Simpsonstad,New Cathy,2023-12-03 08:27:48,-1.56108470107587,45,9948,Linda Lopez,Business,Platinum,BNE-SYD,246.015213582581,394.231353808247,0.225874339979199,BNE,LAX,1.00028509473249,2882,True
North Karenstad,Ashleyburgh,2023-08-31 01:33:14,-1.63525460549503,134,9949,Richard Taylor,First,Gold,SYD-MEL,470.381600915933,354.872229281052,-0.800317584856447,BNE,LAX,1.04175218606733,3764,False
Edwardsbury,Cassandramouth,2023-07-08 02:49:59,-0.409147187478414,88,9950,Susan Jones,Business,Platinum,MEL-BNE,292.139099342072,332.435307683823,1.21825747063506,MEL,LAX,0.481856028814844,1504,False
Arnoldtown,Morriston,2023-12-12 19:13:15,0.161002237975832,162,9951,Karen Anderson,Economy,Silver,SYD-MEL,414.335767324699,222.54937913055,-1.13848629750972,SYD,LAX,0.570211300708832,1834,False
North Lorifurt,Johnsontown,2023-03-18 17:09:59,1.3984763663055,131,9952,Sarah Williams,Business,Silver,BNE-SYD,441.98651817936,517.531365666618,1.50381263055378,MEL,LAX,0.985356449810899,2497,False
Port Robert,Morenofort,2023-01-12 03:44:38,0.156781322765717,98,9953,William Rodriguez,Business,Platinum,MEL-BNE,516.100582514461,397.285285019236,1.03827265252847,BNE,SIN,1.23734166068527,4841,True
Marymouth,Port Patriciaton,2023-01-12 10:12:58,0.169155639013166,2,9954,Jennifer Hernandez,Economy,Gold,MEL-BNE,161.935635513041,360.891017649328,-0.0411232647550232,MEL,SIN,1.1133515871771,2953,False
Michaelchester,Fullerbury,2023-06-26 05:45:13,0.694167218657113,156,9955,Thomas Jones,Economy,Platinum,BNE-SYD,257.804462228775,428.946950997921,-0.860604690826815,MEL,LAX,0.761751975723453,646,True
Butlerside,East Morganburgh,2023-10-20 15:21:20,0.676618995980323,46,9956,Karen Anderson,Economy,Silver,MEL-BNE,198.231971205855,394.224060369347,0.0762541999717867,SYD,SIN,1.03455241095333,309,False
East Thomasland,North Jennifershire,2023-02-25 16:52:24,1.22657784945579,108,9957,Mary Wilson,Business,Platinum,MEL-BNE,108.216568497212,130.727872854617,-1.40646129262928,MEL,LHR,0.48656534876425,3285,False
Gregorystad,Hamiltonburgh,2023-08-22 03:07:11,-1.50087699193892,128,9958,Charles Garcia,First,Gold,MEL-BNE,224.925197761305,194.822381010773,-1.29374876898972,MEL,SIN,1.03679561291806,41,True
Josephview,Port Garyport,2023-11-08 08:06:12,-0.365759154814022,110,9959,John Brown,Economy,Gold,SYD-MEL,319.135759081633,515.717101720951,1.25756924673574,SYD,LAX,1.07253016672131,3683,False
Flowersburgh,East Justin,2023-10-01 02:34:06,0.75532341599304,38,9960,Michael Taylor,First,Gold,SYD-MEL,344.844269870235,302.500314757428,-0.922191473110063,BNE,LHR,0.640616301814158,1885,True
Stevenville,Nicholasberg,2023-03-12 22:33:31,0.166294602152397,97,9961,Robert Martinez,First,Silver,MEL-BNE,510.499317343266,277.336129411834,-1.20268620954942,BNE,LHR,1.69616151994656,4267,True
Port Cory,Russellberg,2023-11-06 03:24:22,1.14858636727334,135,9962,George Taylor,Business,Platinum,MEL-BNE,297.905190670768,278.414400408451,1.772404255921,BNE,LAX,1.25971248809849,4895,True
Martinezborough,Johnfurt,2023-04-06 09:22:27,-1.36865833376865,100,9963,Joseph Wilson,Business,Silver,BNE-SYD,159.760676959438,296.902520301296,0.888546929803366,MEL,SIN,0.689222335604373,1557,True
Ericaton,Scottbury,2023-06-24 12:02:40,0.153906239877188,40,9964,William Taylor,First,Gold,SYD-MEL,378.052033443423,506.904556849975,0,SYD,SIN,0.992634174514692,2309,False
Cobbshire,Port Johnport,2023-12-10 17:37:02,0.155576203881951,58,9965,Elizabeth Lopez,First,Silver,BNE-SYD,343.376288366885,323.26883400141,0.194485618294147,SYD,LHR,1.10819014176361,543,True
Lake Gracefurt,Jamesberg,2023-01-20 21:01:06,-0.87404876701247,153,9966,Robert Lopez,Economy,Silver,BNE-SYD,317.244111928442,334.119314931314,-0.62410810380777,MEL,LAX,1.30631435016304,3425,True
Lindseyton,Lake Jesus,2023-08-14 16:32:38,-0.893806778525421,24,9967,John Martin,Economy,Silver,BNE-SYD,307.753728583128,416.349696783305,0.0503630805325902,MEL,LHR,1.24990973429391,1039,False
New Ashley,West Victoriaside,2023-08-03 03:42:09,1.2247557711761,112,9968,Jennifer Martinez,Economy,Silver,MEL-BNE,151.875059856853,214.351735012914,-0.858882866677159,MEL,LHR,1.36993151440154,4812,False
Martinezborough,Johnfurt,2023-04-22 02:41:50,-1.44866818019283,151,9969,Susan Brown,First,Gold,BNE-SYD,171.840983864559,265.037053785169,0.7871898348901,MEL,SIN,0.644342704254713,881,True
North Gregorymouth,Christinaville,2023-09-21 22:54:01,-0.355368278007842,141,9970,Joseph Williams,Economy,Silver,MEL-BNE,112.530839398872,519.51287922733,0.117334969154204,MEL,SIN,1.25986659265598,4364,True
North Lorifurt,Johnsontown,2023-10-28 01:42:42,1.19438612356465,109,9971,Jessica Brown,First,Platinum,BNE-SYD,379.12784394498,406.348747510205,1.24937673512354,MEL,LAX,0.938492085989902,919,True
Jameshaven,East Lauren,2023-07-18 11:25:31,1.19746612676214,10,9972,Elizabeth Rodriguez,Business,Gold,MEL-BNE,107.333223611116,260.534487057919,0.587444108832447,MEL,LAX,1.25230724696866,3401,False
Stevenville,Nicholasberg,2023-08-30 14:48:55,0.168163981632855,9,9973,Charles Anderson,Economy,Platinum,MEL-BNE,454.845418288653,289.934551977261,-0.989793779785831,BNE,LHR,1.64912103795392,1916,True
Port Sheenatown,East Melissa,2023-06-05 23:02:51,1.34045671353241,6,9974,Mary Jones,Economy,Platinum,MEL-BNE,505.305165242962,137.292633193278,1.01959622332662,BNE,SIN,1.25955040357302,2184,True
Marymouth,Port Patriciaton,2023-08-14 10:39:56,0.151780223128193,148,9975,Richard Lopez,Economy,Gold,MEL-BNE,212.501053986141,410.762720269246,-0.0352134490180393,MEL,SIN,1.15660446093145,1785,True
Murrayhaven,Lake Jennifermouth,2023-08-04 14:05:10,-0.903294281658011,39,9976,David Johnson,Business,Platinum,BNE-SYD,419.731644850136,279.018504566001,0.633669084131057,SYD,LHR,1.42802850973932,1195,True
South Brenda,Nicholsshire,2023-09-28 05:51:17,0.662721268571492,127,9977,Linda Taylor,First,Gold,BNE-SYD,318.453300823222,200.499391919968,-1.3126302533044,SYD,LHR,1.60969828610561,1920,True
Michaelchester,Fullerbury,2023-07-10 18:49:47,0.665703950077216,167,9978,Jennifer Anderson,Economy,Gold,BNE-SYD,296.13458487629,375.166207602381,-1.009607001643,MEL,LAX,0.641982280260437,2721,False
Aprilchester,North Jeffreyside,2023-03-24 02:03:08,0.729397602858517,15,9979,Elizabeth Garcia,Economy,Platinum,MEL-BNE,149.970648002664,153.515910659342,-1.39527317111233,BNE,LAX,1.07832226232732,4091,True
South Deborah,New Kathrynburgh,2023-02-13 01:30:16,0.161476764928052,176,9980,Richard Martinez,First,Silver,MEL-BNE,227.448738578077,290.206538086284,-1.75462289149736,SYD,SIN,0.762932672038808,2515,True
South Kimberlyland,North William,2023-04-15 19:00:13,-1.03699717189532,144,9981,Elizabeth Thomas,Business,Gold,BNE-SYD,285.035297942358,98.5312182756509,1.90581228430031,SYD,SIN,1.64082376642801,2985,True
Arnoldtown,Morriston,2023-09-05 10:43:17,0.157934646218037,159,9982,Jessica Jackson,Business,Silver,SYD-MEL,555.063827404105,210.75969615736,-1.0285979581543,SYD,LAX,0.604906578587007,3126,True
Lake Randyland,Jacquelineland,2023-12-09 00:18:06,-1.35463164099476,49,9983,Robert Martin,Economy,Gold,SYD-MEL,251.520113886799,261.824620172557,0.169002896035145,SYD,LHR,1.58360866839715,1306,True
Brianshire,West Alexis,2023-09-14 04:55:16,1.37435342795415,122,9984,Karen Brown,First,Silver,SYD-MEL,421.40533753675,292.966760625817,1.71775258904567,SYD,LHR,0.515131157782853,3743,True
South Samanthaberg,Lake Meganside,2023-05-27 16:18:24,0.66506687677922,161,9985,Karen Davis,Economy,Gold,MEL-BNE,158.327821185168,390.40390070969,1.74265938107018,MEL,LAX,1.09069482326747,1380,False
East Erica,South Allenbury,2023-03-22 22:56:06,1.2096943264022,3,9986,John Taylor,First,Gold,MEL-BNE,236.48355651201,94.7175465540658,-0.549653843647318,BNE,SIN,0.60100061377814,195,True
Cobbshire,Port Johnport,2023-08-15 21:51:19,0.163601520596138,171,9987,Jessica Garcia,Business,Silver,BNE-SYD,364.104662011263,388.484535358865,0.239788619701135,SYD,LHR,1.28751223467649,2925,True
